46.640000, 0, 0, 0, 0, 0, 0, 0.873973, 0.873973, 0.873973, 0.873973
46.650000, 0, 0, 0, 0, 0, 0, 0.878909, 0.878909, 0.878909, 0.878909
46.660000, 0, 0, 0, 0, 0, 0, 0.883759, 0.883759, 0.883759, 0.883759
46.670000, 0, 0, 0, 0, 0, 0, 0.888524, 0.888524, 0.888524, 0.888524
46.680000, 0, 0, 0, 0, 0, 0, 0.893201, 0.893201, 0.893201, 0.893201
46.690000, 0, 0, 0, 0, 0, 0, 0.897789, 0.897789, 0.897789, 0.897789
46.700000, 0, 0, 0, 0, 0, 0, 0.902288, 0.902288, 0.902288, 0.902288
46.710000, 0, 0, 0, 0, 0, 0, 0.906697, 0.906697, 0.906697, 0.906697
46.720000, 0, 0, 0, 0, 0, 0, 0.911014, 0.911014, 0.911014, 0.911014
46.730000, 0, 0, 0, 0, 0, 0, 0.915238, 0.915238, 0.915238, 0.915238
46.740000, 0, 0, 0, 0, 0, 0, 0.919369, 0.919369, 0.919369, 0.919369
46.750000, 0, 0, 0, 0, 0, 0, 0.923406, 0.923406, 0.923406, 0.923406
46.760000, 0, 0, 0, 0, 0, 0, 0.927347, 0.927347, 0.927347, 0.927347
46.770000, 0, 0, 0, 0, 0, 0, 0.931192, 0.931192, 0.931192, 0.931192
46.780000, 0, 0, 0, 0, 0, 0, 0.934941, 0.934941, 0.934941, 0.934941
46.790000, 0, 0, 0, 0, 0, 0, 0.938591, 0.938591, 0.938591, 0.938591
46.800000, 0, 0, 0, 0, 0, 0, 0.942143, 0.942143, 0.942143, 0.942143
46.810000, 0, 0, 0, 0, 0, 0, 0.945595, 0.945595, 0.945595, 0.945595
46.820000, 0, 0, 0, 0, 0, 0, 0.948947, 0.948947, 0.948947, 0.948947
46.830000, 0, 0, 0, 0, 0, 0, 0.952198, 0.952198, 0.952198, 0.952198
46.840000, 0, 0, 0, 0, 0, 0, 0.955347, 0.955347, 0.955347, 0.955347
46.850000, 0, 0, 0, 0, 0, 0, 0.958394, 0.958394, 0.958394, 0.958394
46.860000, 0, 0, 0, 0, 0, 0, 0.961338, 0.961338, 0.961338, 0.961338
46.870000, 0, 0, 0, 0, 0, 0, 0.964177, 0.964177, 0.964177, 0.964177
46.880000, 0, 0, 0, 0, 0, 0, 0.966913, 0.966913, 0.966913, 0.966913
46.890000, 0, 0, 0, 0, 0, 0, 0.969543, 0.969543, 0.969543, 0.969543
46.900000, 0, 0, 0, 0, 0, 0, 0.972068, 0.972068, 0.972068, 0.972068
46.910000, 0, 0, 0, 0, 0, 0, 0.974486, 0.974486, 0.974486, 0.974486
46.920000, 0, 0, 0, 0, 0, 0, 0.976798, 0.976798, 0.976798, 0.976798
46.930000, 0, 0, 0, 0, 0, 0, 0.979002, 0.979002, 0.979002, 0.979002
46.940000, 0, 0, 0, 0, 0, 0, 0.981099, 0.981099, 0.981099, 0.981099
46.950000, 0, 0, 0, 0, 0, 0, 0.983088, 0.983088, 0.983088, 0.983088
46.960000, 0, 0, 0, 0, 0, 0, 0.984967, 0.984967, 0.984967, 0.984967
46.970000, 0, 0, 0, 0, 0, 0, 0.986738, 0.986738, 0.986738, 0.986738
46.980000, 0, 0, 0, 0, 0, 0, 0.988399, 0.988399, 0.988399, 0.988399
46.990000, 0, 0, 0, 0, 0, 0, 0.989950, 0.989950, 0.989950, 0.989950
47.000000, 0, 0, 0, 0, 0, 0, 0.991391, 0.991391, 0.991391, 0.991391
47.010000, 0, 0, 0, 0, 0, 0, 0.992722, 0.992722, 0.992722, 0.992722
47.020000, 0, 0, 0, 0, 0, 0, 0.993941, 0.993941, 0.993941, 0.993941
47.030000, 0, 0, 0, 0, 0, 0, 0.995050, 0.995050, 0.995050, 0.995050
47.040000, 0, 0, 0, 0, 0, 0, 0.996047, 0.996047, 0.996047, 0.996047
47.050000, 0, 0, 0, 0, 0, 0, 0.996932, 0.996932, 0.996932, 0.996932
47.060000, 0, 0, 0, 0, 0, 0, 0.997706, 0.997706, 0.997706, 0.997706
47.070000, 0, 0, 0, 0, 0, 0, 0.998367, 0.998367, 0.998367, 0.998367
47.080000, 0, 0, 0, 0, 0, 0, 0.998917, 0.998917, 0.998917, 0.998917
47.090000, 0, 0, 0, 0, 0, 0, 0.999354, 0.999354, 0.999354, 0.999354
47.100000, 0, 0, 0, 0, 0, 0, 0.999679, 0.999679, 0.999679, 0.999679
47.110000, 0, 0, 0, 0, 0, 0, 0.999891, 0.999891, 0.999891, 0.999891
47.120000, 0, 0, 0, 0, 0, 0, 0.999991, 0.999991, 0.999991, 0.999991
47.130000, 0, 0, 0, 0, 0, 0, 0.999979, 0.999979, 0.999979, 0.999979
47.140000, 0, 0, 0, 0, 0, 0, 0.999854, 0.999854, 0.999854, 0.999854
47.150000, 0, 0, 0, 0, 0, 0, 0.999617, 0.999617, 0.999617, 0.999617
47.160000, 0, 0, 0, 0, 0, 0, 0.999267, 0.999267, 0.999267, 0.999267
47.170000, 0, 0, 0, 0, 0, 0, 0.998805, 0.998805, 0.998805, 0.998805
47.180000, 0, 0, 0, 0, 0, 0, 0.998230, 0.998230, 0.998230, 0.998230
47.190000, 0, 0, 0, 0, 0, 0, 0.997544, 0.997544, 0.997544, 0.997544
47.200000, 0, 0, 0, 0, 0, 0, 0.996745, 0.996745, 0.996745, 0.996745
47.210000, 0, 0, 0, 0, 0, 0, 0.995835, 0.995835, 0.995835, 0.995835
47.220000, 0, 0, 0, 0, 0, 0, 0.994813, 0.994813, 0.994813, 0.994813
47.230000, 0, 0, 0, 0, 0, 0, 0.993680, 0.993680, 0.993680, 0.993680
47.240000, 0, 0, 0, 0, 0, 0, 0.992436, 0.992436, 0.992436, 0.992436
47.250000, 0, 0, 0, 0, 0, 0, 0.991081, 0.991081, 0.991081, 0.991081
47.260000, 0, 0, 0, 0, 0, 0, 0.989615, 0.989615, 0.989615, 0.989615
47.270000, 0, 0, 0, 0, 0, 0, 0.988040, 0.988040, 0.988040, 0.988040
47.280000, 0, 0, 0, 0, 0, 0, 0.986354, 0.986354, 0.986354, 0.986354
47.290000, 0, 0, 0, 0, 0, 0, 0.984559, 0.984559, 0.984559, 0.984559
47.300000, 0, 0, 0, 0, 0, 0, 0.982655, 0.982655, 0.982655, 0.982655
47.310000, 0, 0, 0, 0, 0, 0, 0.980643, 0.980643, 0.980643, 0.980643
47.320000, 0, 0, 0, 0, 0, 0, 0.978522, 0.978522, 0.978522, 0.978522
47.330000, 0, 0, 0, 0, 0, 0, 0.976294, 0.976294, 0.976294, 0.976294
47.340000, 0, 0, 0, 0, 0, 0, 0.973958, 0.973958, 0.973958, 0.973958
47.350000, 0, 0, 0, 0, 0, 0, 0.971516, 0.971516, 0.971516, 0.971516
47.360000, 0, 0, 0, 0, 0, 0, 0.968968, 0.968968, 0.968968, 0.968968
47.370000, 0, 0, 0, 0, 0, 0, 0.966314, 0.966314, 0.966314, 0.966314
47.380000, 0, 0, 0, 0, 0, 0, 0.963556, 0.963556, 0.963556, 0.963556
47.390000, 0, 0, 0, 0, 0, 0, 0.960693, 0.960693, 0.960693, 0.960693
47.400000, 0, 0, 0, 0, 0, 0, 0.957726, 0.957726, 0.957726, 0.957726
47.410000, 0, 0, 0, 0, 0, 0, 0.954657, 0.954657, 0.954657, 0.954657
47.420000, 0, 0, 0, 0, 0, 0, 0.951485, 0.951485, 0.951485, 0.951485
47.430000, 0, 0, 0, 0, 0, 0, 0.948211, 0.948211, 0.948211, 0.948211
47.440000, 0, 0, 0, 0, 0, 0, 0.944837, 0.944837, 0.944837, 0.944837
47.450000, 0, 0, 0, 0, 0, 0, 0.941363, 0.941363, 0.941363, 0.941363
47.460000, 0, 0, 0, 0, 0, 0, 0.937789, 0.937789, 0.937789, 0.937789
47.470000, 0, 0, 0, 0, 0, 0, 0.934117, 0.934117, 0.934117, 0.934117
47.480000, 0, 0, 0, 0, 0, 0, 0.930347, 0.930347, 0.930347, 0.930347
47.490000, 0, 0, 0, 0, 0, 0, 0.926480, 0.926480, 0.926480, 0.926480
47.500000, 0, 0, 0, 0, 0, 0, 0.922518, 0.922518, 0.922518, 0.922518
47.510000, 0, 0, 0, 0, 0, 0, 0.918460, 0.918460, 0.918460, 0.918460
47.520000, 0, 0, 0, 0, 0, 0, 0.914308, 0.914308, 0.914308, 0.914308
47.530000, 0, 0, 0, 0, 0, 0, 0.910063, 0.910063, 0.910063, 0.910063
47.540000, 0, 0, 0, 0, 0, 0, 0.905726, 0.905726, 0.905726, 0.905726
47.550000, 0, 0, 0, 0, 0, 0, 0.901297, 0.901297, 0.901297, 0.901297
47.560000, 0, 0, 0, 0, 0, 0, 0.896778, 0.896778, 0.896778, 0.896778
47.570000, 0, 0, 0, 0, 0, 0, 0.892170, 0.892170, 0.892170, 0.892170
47.580000, 0, 0, 0, 0, 0, 0, 0.887473, 0.887473, 0.887473, 0.887473
47.590000, 0, 0, 0, 0, 0, 0, 0.882690, 0.882690, 0.882690, 0.882690
47.600000, 0, 0, 0, 0, 0, 0, 0.877820, 0.877820, 0.877820, 0.877820
47.610000, 0, 0, 0, 0, 0, 0, 0.872865, 0.872865, 0.872865, 0.872865
47.620000, 0, 0, 0, 0, 0, 0, 0.867827, 0.867827, 0.867827, 0.867827
47.630000, 0, 0, 0, 0, 0, 0, 0.862705, 0.862705, 0.862705, 0.862705
47.640000, 0, 0, 0, 0, 0, 0, 0.857502, 0.857502, 0.857502, 0.857502
47.650000, 0, 0, 0, 0, 0, 0, 0.852219, 0.852219, 0.852219, 0.852219
47.660000, 0, 0, 0, 0, 0, 0, 0.846856, 0.846856, 0.846856, 0.846856
47.670000, 0, 0, 0, 0, 0, 0, 0.841416, 0.841416, 0.841416, 0.841416
47.680000, 0, 0, 0, 0, 0, 0, 0.835898, 0.835898, 0.835898, 0.835898
47.690000, 0, 0, 0, 0, 0, 0, 0.830305, 0.830305, 0.830305, 0.830305
47.700000, 0, 0, 0, 0, 0, 0, 0.824638, 0.824638, 0.824638, 0.824638
47.710000, 0, 0, 0, 0, 0, 0, 0.818897, 0.818897, 0.818897, 0.818897
47.720000, 0, 0, 0, 0, 0, 0, 0.813085, 0.813085, 0.813085, 0.813085
47.730000, 0, 0, 0, 0, 0, 0, 0.807202, 0.807202, 0.807202, 0.807202
47.740000, 0, 0, 0, 0, 0, 0, 0.801250, 0.801250, 0.801250, 0.801250
47.750000, 0, 0, 0, 0, 0, 0, 0.795231, 0.795231, 0.795231, 0.795231
47.760000, 0, 0, 0, 0, 0, 0, 0.789145, 0.789145, 0.789145, 0.789145
47.770000, 0, 0, 0, 0, 0, 0, 0.782994, 0.782994, 0.782994, 0.782994
47.780000, 0, 0, 0, 0, 0, 0, 0.776779, 0.776779, 0.776779, 0.776779
47.790000, 0, 0, 0, 0, 0, 0, 0.770502, 0.770502, 0.770502, 0.770502
47.800000, 0, 0, 0, 0, 0, 0, 0.764164, 0.764164, 0.764164, 0.764164
47.810000, 0, 0, 0, 0, 0, 0, 0.757767, 0.757767, 0.757767, 0.757767
47.820000, 0, 0, 0, 0, 0, 0, 0.751312, 0.751312, 0.751312, 0.751312
47.830000, 0, 0, 0, 0, 0, 0, 0.744800, 0.744800, 0.744800, 0.744800
47.840000, 0, 0, 0, 0, 0, 0, 0.738233, 0.738233, 0.738233, 0.738233
47.850000, 0, 0, 0, 0, 0, 0, 0.731613, 0.731613, 0.731613, 0.731613
47.860000, 0, 0, 0, 0, 0, 0, 0.724940, 0.724940, 0.724940, 0.724940
47.870000, 0, 0, 0, 0, 0, 0, 0.718217, 0.718217, 0.718217, 0.718217
47.880000, 0, 0, 0, 0, 0, 0, 0.711444, 0.711444, 0.711444, 0.711444
47.890000, 0, 0, 0, 0, 0, 0, 0.704625, 0.704625, 0.704625, 0.704625
47.900000, 0, 0, 0, 0, 0, 0, 0.697759, 0.697759, 0.697759, 0.697759
47.910000, 0, 0, 0, 0, 0, 0, 0.690848, 0.690848, 0.690848, 0.690848
47.920000, 0, 0, 0, 0, 0, 0, 0.683895, 0.683895, 0.683895, 0.683895
47.930000, 0, 0, 0, 0, 0, 0, 0.676900, 0.676900, 0.676900, 0.676900
47.940000, 0, 0, 0, 0, 0, 0, 0.669866, 0.669866, 0.669866, 0.669866
47.950000, 0, 0, 0, 0, 0, 0, 0.662793, 0.662793, 0.662793, 0.662793
47.960000, 0, 0, 0, 0, 0, 0, 0.655683, 0.655683, 0.655683, 0.655683
47.970000, 0, 0, 0, 0, 0, 0, 0.648539, 0.648539, 0.648539, 0.648539
47.980000, 0, 0, 0, 0, 0, 0, 0.641361, 0.641361, 0.641361, 0.641361
47.990000, 0, 0, 0, 0, 0, 0, 0.634152, 0.634152, 0.634152, 0.634152
48.000000, 0, 0, 0, 0, 0, 0, 0.626912, 0.626912, 0.626912, 0.626912
48.010000, 0, 0, 0, 0, 0, 0, 0.619643, 0.619643, 0.619643, 0.619643
48.020000, 0, 0, 0, 0, 0, 0, 0.612348, 0.612348, 0.612348, 0.612348
48.030000, 0, 0, 0, 0, 0, 0, 0.605027, 0.605027, 0.605027, 0.605027
48.040000, 0, 0, 0, 0, 0, 0, 0.597683, 0.597683, 0.597683, 0.597683
48.050000, 0, 0, 0, 0, 0, 0, 0.590317, 0.590317, 0.590317, 0.590317
48.060000, 0, 0, 0, 0, 0, 0, 0.582930, 0.582930, 0.582930, 0.582930
48.070000, 0, 0, 0, 0, 0, 0, 0.575525, 0.575525, 0.575525, 0.575525
48.080000, 0, 0, 0, 0, 0, 0, 0.568103, 0.568103, 0.568103, 0.568103
48.090000, 0, 0, 0, 0, 0, 0, 0.560666, 0.560666, 0.560666, 0.560666
48.100000, 0, 0, 0, 0, 0, 0, 0.553215, 0.553215, 0.553215, 0.553215
48.110000, 0, 0, 0, 0, 0, 0, 0.545751, 0.545751, 0.545751, 0.545751
48.120000, 0, 0, 0, 0, 0, 0, 0.538278, 0.538278, 0.538278, 0.538278
48.130000, 0, 0, 0, 0, 0, 0, 0.530796, 0.530796, 0.530796, 0.530796
48.140000, 0, 0, 0, 0, 0, 0, 0.523307, 0.523307, 0.523307, 0.523307
48.150000, 0, 0, 0, 0, 0, 0, 0.515813, 0.515813, 0.515813, 0.515813
48.160000, 0, 0, 0, 0, 0, 0, 0.508315, 0.508315, 0.508315, 0.508315
48.170000, 0, 0, 0, 0, 0, 0, 0.500816, 0.500816, 0.500816, 0.500816
48.180000, 0, 0, 0, 0, 0, 0, 0.493316, 0.493316, 0.493316, 0.493316
48.190000, 0, 0, 0, 0, 0, 0, 0.485817, 0.485817, 0.485817, 0.485817
48.200000, 0, 0, 0, 0, 0, 0, 0.478322, 0.478322, 0.478322, 0.478322
48.210000, 0, 0, 0, 0, 0, 0, 0.470832, 0.470832, 0.470832, 0.470832
48.220000, 0, 0, 0, 0, 0, 0, 0.463348, 0.463348, 0.463348, 0.463348
48.230000, 0, 0, 0, 0, 0, 0, 0.455873, 0.455873, 0.455873, 0.455873
48.240000, 0, 0, 0, 0, 0, 0, 0.448408, 0.448408, 0.448408, 0.448408
48.250000, 0, 0, 0, 0, 0, 0, 0.440954, 0.440954, 0.440954, 0.440954
48.260000, 0, 0, 0, 0, 0, 0, 0.433513, 0.433513, 0.433513, 0.433513
48.270000, 0, 0, 0, 0, 0, 0, 0.426087, 0.426087, 0.426087, 0.426087
48.280000, 0, 0, 0, 0, 0, 0, 0.418678, 0.418678, 0.418678, 0.418678
48.290000, 0, 0, 0, 0, 0, 0, 0.411288, 0.411288, 0.411288, 0.411288
48.300000, 0, 0, 0, 0, 0, 0, 0.403917, 0.403917, 0.403917, 0.403917
48.310000, 0, 0, 0, 0, 0, 0, 0.396568, 0.396568, 0.396568, 0.396568
48.320000, 0, 0, 0, 0, 0, 0, 0.389242, 0.389242, 0.389242, 0.389242
48.330000, 0, 0, 0, 0, 0, 0, 0.381941, 0.381941, 0.381941, 0.381941
48.340000, 0, 0, 0, 0, 0, 0, 0.374667, 0.374667, 0.374667, 0.374667
48.350000, 0, 0, 0, 0, 0, 0, 0.367420, 0.367420, 0.367420, 0.367420
48.360000, 0, 0, 0, 0, 0, 0, 0.360204, 0.360204, 0.360204, 0.360204
48.370000, 0, 0, 0, 0, 0, 0, 0.353019, 0.353019, 0.353019, 0.353019
48.380000, 0, 0, 0, 0, 0, 0, 0.345867, 0.345867, 0.345867, 0.345867
48.390000, 0, 0, 0, 0, 0, 0, 0.338750, 0.338750, 0.338750, 0.338750
48.400000, 0, 0, 0, 0, 0, 0, 0.331669, 0.331669, 0.331669, 0.331669
48.410000, 0, 0, 0, 0, 0, 0, 0.324626, 0.324626, 0.324626, 0.324626
48.420000, 0, 0, 0, 0, 0, 0, 0.317623, 0.317623, 0.317623, 0.317623
48.430000, 0, 0, 0, 0, 0, 0, 0.310660, 0.310660, 0.310660, 0.310660
48.440000, 0, 0, 0, 0, 0, 0, 0.303740, 0.303740, 0.303740, 0.303740
48.450000, 0, 0, 0, 0, 0, 0, 0.296865, 0.296865, 0.296865, 0.296865
48.460000, 0, 0, 0, 0, 0, 0, 0.290035, 0.290035, 0.290035, 0.290035
48.470000, 0, 0, 0, 0, 0, 0, 0.283252, 0.283252, 0.283252, 0.283252
48.480000, 0, 0, 0, 0, 0, 0, 0.276518, 0.276518, 0.276518, 0.276518
48.490000, 0, 0, 0, 0, 0, 0, 0.269834, 0.269834, 0.269834, 0.269834
48.500000, 0, 0, 0, 0, 0, 0, 0.263202, 0.263202, 0.263202, 0.263202
48.510000, 0, 0, 0, 0, 0, 0, 0.256623, 0.256623, 0.256623, 0.256623
48.520000, 0, 0, 0, 0, 0, 0, 0.250100, 0.250100, 0.250100, 0.250100
48.530000, 0, 0, 0, 0, 0, 0, 0.243632, 0.243632, 0.243632, 0.243632
48.540000, 0, 0, 0, 0, 0, 0, 0.237222, 0.237222, 0.237222, 0.237222
48.550000, 0, 0, 0, 0, 0, 0, 0.230871, 0.230871, 0.230871, 0.230871
48.560000, 0, 0, 0, 0, 0, 0, 0.224581, 0.224581, 0.224581, 0.224581
48.570000, 0, 0, 0, 0, 0, 0, 0.218352, 0.218352, 0.218352, 0.218352
48.580000, 0, 0, 0, 0, 0, 0, 0.212187, 0.212187, 0.212187, 0.212187
48.590000, 0, 0, 0, 0, 0, 0, 0.206087, 0.206087, 0.206087, 0.206087
48.600000, 0, 0, 0, 0, 0, 0, 0.200053, 0.200053, 0.200053, 0.200053
48.610000, 0, 0, 0, 0, 0, 0, 0.194086, 0.194086, 0.194086, 0.194086
48.620000, 0, 0, 0, 0, 0, 0, 0.188188, 0.188188, 0.188188, 0.188188
48.630000, 0, 0, 0, 0, 0, 0, 0.182361, 0.182361, 0.182361, 0.182361
48.640000, 0, 0, 0, 0, 0, 0, 0.176605, 0.176605, 0.176605, 0.176605
48.650000, 0, 0, 0, 0, 0, 0, 0.170921, 0.170921, 0.170921, 0.170921
48.660000, 0, 0, 0, 0, 0, 0, 0.165312, 0.165312, 0.165312, 0.165312
48.670000, 0, 0, 0, 0, 0, 0, 0.159778, 0.159778, 0.159778, 0.159778
48.680000, 0, 0, 0, 0, 0, 0, 0.154320, 0.154320, 0.154320, 0.154320
48.690000, 0, 0, 0, 0, 0, 0, 0.148941, 0.148941, 0.148941, 0.148941
48.700000, 0, 0, 0, 0, 0, 0, 0.143640, 0.143640, 0.143640, 0.143640
48.710000, 0, 0, 0, 0, 0, 0, 0.138419, 0.138419, 0.138419, 0.138419
48.720000, 0, 0, 0, 0, 0, 0, 0.133280, 0.133280, 0.133280, 0.133280
48.730000, 0, 0, 0, 0, 0, 0, 0.128223, 0.128223, 0.128223, 0.128223
48.740000, 0, 0, 0, 0, 0, 0, 0.123250, 0.123250, 0.123250, 0.123250
48.750000, 0, 0, 0, 0, 0, 0, 0.118362, 0.118362, 0.118362, 0.118362
48.760000, 0, 0, 0, 0, 0, 0, 0.113559, 0.113559, 0.113559, 0.113559
48.770000, 0, 0, 0, 0, 0, 0, 0.108844, 0.108844, 0.108844, 0.108844
48.780000, 0, 0, 0, 0, 0, 0, 0.104217, 0.104217, 0.104217, 0.104217
48.790000, 0, 0, 0, 0, 0, 0, 0.099678, 0.099678, 0.099678, 0.099678
48.800000, 0, 0, 0, 0, 0, 0, 0.095230, 0.095230, 0.095230, 0.095230
48.810000, 0, 0, 0, 0, 0, 0, 0.090872, 0.090872, 0.090872, 0.090872
48.820000, 0, 0, 0, 0, 0, 0, 0.086607, 0.086607, 0.086607, 0.086607
48.830000, 0, 0, 0, 0, 0, 0, 0.082435, 0.082435, 0.082435, 0.082435
48.840000, 0, 0, 0, 0, 0, 0, 0.078357, 0.078357, 0.078357, 0.078357
48.850000, 0, 0, 0, 0, 0, 0, 0.074373, 0.074373, 0.074373, 0.074373
48.860000, 0, 0, 0, 0, 0, 0, 0.070486, 0.070486, 0.070486, 0.070486
48.870000, 0, 0, 0, 0, 0, 0, 0.066695, 0.066695, 0.066695, 0.066695
48.880000, 0, 0, 0, 0, 0, 0, 0.063001, 0.063001, 0.063001, 0.063001
48.890000, 0, 0, 0, 0, 0, 0, 0.059406, 0.059406, 0.059406, 0.059406
48.900000, 0, 0, 0, 0, 0, 0, 0.055910, 0.055910, 0.055910, 0.055910
48.910000, 0, 0, 0, 0, 0, 0, 0.052514, 0.052514, 0.052514, 0.052514
48.920000, 0, 0, 0, 0, 0, 0, 0.049218, 0.049218, 0.049218, 0.049218
48.930000, 0, 0, 0, 0, 0, 0, 0.046024, 0.046024, 0.046024, 0.046024
48.940000, 0, 0, 0, 0, 0, 0, 0.042933, 0.042933, 0.042933, 0.042933
48.950000, 0, 0, 0, 0, 0, 0, 0.039943, 0.039943, 0.039943, 0.039943
48.960000, 0, 0, 0, 0, 0, 0, 0.037058, 0.037058, 0.037058, 0.037058
48.970000, 0, 0, 0, 0, 0, 0, 0.034277, 0.034277, 0.034277, 0.034277
48.980000, 0, 0, 0, 0, 0, 0, 0.031600, 0.031600, 0.031600, 0.031600
48.990000, 0, 0, 0, 0, 0, 0, 0.029029, 0.029029, 0.029029, 0.029029
49.000000, 0, 0, 0, 0, 0, 0, 0.026564, 0.026564, 0.026564, 0.026564
49.010000, 0, 0, 0, 0, 0, 0, 0.024205, 0.024205, 0.024205, 0.024205
49.020000, 0, 0, 0, 0, 0, 0, 0.021953, 0.021953, 0.021953, 0.021953
49.030000, 0, 0, 0, 0, 0, 0, 0.019809, 0.019809, 0.019809, 0.019809
49.040000, 0, 0, 0, 0, 0, 0, 0.017773, 0.017773, 0.017773, 0.017773
49.050000, 0, 0, 0, 0, 0, 0, 0.015845, 0.015845, 0.015845, 0.015845
49.060000, 0, 0, 0, 0, 0, 0, 0.014027, 0.014027, 0.014027, 0.014027
49.070000, 0, 0, 0, 0, 0, 0, 0.012318, 0.012318, 0.012318, 0.012318
49.080000, 0, 0, 0, 0, 0, 0, 0.010718, 0.010718, 0.010718, 0.010718
49.090000, 0, 0, 0, 0, 0, 0, 0.009229, 0.009229, 0.009229, 0.009229
49.100000, 0, 0, 0, 0, 0, 0, 0.007849, 0.007849, 0.007849, 0.007849
49.110000, 0, 0, 0, 0, 0, 0, 0.006581, 0.006581, 0.006581, 0.006581
49.120000, 0, 0, 0, 0, 0, 0, 0.005424, 0.005424, 0.005424, 0.005424
49.130000, 0, 0, 0, 0, 0, 0, 0.004378, 0.004378, 0.004378, 0.004378
49.140000, 0, 0, 0, 0, 0, 0, 0.003443, 0.003443, 0.003443, 0.003443
49.150000, 0, 0, 0, 0, 0, 0, 0.002621, 0.002621, 0.002621, 0.002621
49.160000, 0, 0, 0, 0, 0, 0, 0.001910, 0.001910, 0.001910, 0.001910
49.170000, 0, 0, 0, 0, 0, 0, 0.001311, 0.001311, 0.001311, 0.001311
49.180000, 0, 0, 0, 0, 0, 0, 0.000824, 0.000824, 0.000824, 0.000824
49.190000, 0, 0, 0, 0, 0, 0, 0.000450, 0.000450, 0.000450, 0.000450
49.200000, 0, 0, 0, 0, 0, 0, 0.000188, 0.000188, 0.000188, 0.000188
49.210000, 0, 0, 0, 0, 0, 0, 0.000039, 0.000039, 0.000039, 0.000039
49.220000, 0, 0, 0, 0, 0, 0, 0.000002, 0.000002, 0.000002, 0.000002
49.230000, 0, 0, 0, 0, 0, 0, 0.000077, 0.000077, 0.000077, 0.000077
49.240000, 0, 0, 0, 0, 0, 0, 0.000265, 0.000265, 0.000265, 0.000265
49.250000, 0, 0, 0, 0, 0, 0, 0.000566, 0.000566, 0.000566, 0.000566
49.260000, 0, 0, 0, 0, 0, 0, 0.000979, 0.000979, 0.000979, 0.000979
49.270000, 0, 0, 0, 0, 0, 0, 0.001504, 0.001504, 0.001504, 0.001504
49.280000, 0, 0, 0, 0, 0, 0, 0.002141, 0.002141, 0.002141, 0.002141
49.290000, 0, 0, 0, 0, 0, 0, 0.002890, 0.002890, 0.002890, 0.002890
49.300000, 0, 0, 0, 0, 0, 0, 0.003751, 0.003751, 0.003751, 0.003751
49.310000, 0, 0, 0, 0, 0, 0, 0.004724, 0.004724, 0.004724, 0.004724
49.320000, 0, 0, 0, 0, 0, 0, 0.005808, 0.005808, 0.005808, 0.005808
49.330000, 0, 0, 0, 0, 0, 0, 0.007004, 0.007004, 0.007004, 0.007004
49.340000, 0, 0, 0, 0, 0, 0, 0.008310, 0.008310, 0.008310, 0.008310
49.350000, 0, 0, 0, 0, 0, 0, 0.009727, 0.009727, 0.009727, 0.009727
49.360000, 0, 0, 0, 0, 0, 0, 0.011254, 0.011254, 0.011254, 0.011254
49.370000, 0, 0, 0, 0, 0, 0, 0.012892, 0.012892, 0.012892, 0.012892
49.380000, 0, 0, 0, 0, 0, 0, 0.014638, 0.014638, 0.014638, 0.014638
49.390000, 0, 0, 0, 0, 0, 0, 0.016494, 0.016494, 0.016494, 0.016494
49.400000, 0, 0, 0, 0, 0, 0, 0.018459, 0.018459, 0.018459, 0.018459
49.410000, 0, 0, 0, 0, 0, 0, 0.020532, 0.020532, 0.020532, 0.020532
49.420000, 0, 0, 0, 0, 0, 0, 0.022713, 0.022713, 0.022713, 0.022713
49.430000, 0, 0, 0, 0, 0, 0, 0.025002, 0.025002, 0.025002, 0.025002
49.440000, 0, 0, 0, 0, 0, 0, 0.027397, 0.027397, 0.027397, 0.027397
49.450000, 0, 0, 0, 0, 0, 0, 0.029899, 0.029899, 0.029899, 0.029899
49.460000, 0, 0, 0, 0, 0, 0, 0.032506, 0.032506, 0.032506, 0.032506
49.470000, 0, 0, 0, 0, 0, 0, 0.035219, 0.035219, 0.035219, 0.035219
49.480000, 0, 0, 0, 0, 0, 0, 0.038036, 0.038036, 0.038036, 0.038036
49.490000, 0, 0, 0, 0, 0, 0, 0.040957, 0.040957, 0.040957, 0.040957
49.500000, 0, 0, 0, 0, 0, 0, 0.043982, 0.043982, 0.043982, 0.043982
49.510000, 0, 0, 0, 0, 0, 0, 0.047109, 0.047109, 0.047109, 0.047109
49.520000, 0, 0, 0, 0, 0, 0, 0.050337, 0.050337, 0.050337, 0.050337
49.530000, 0, 0, 0, 0, 0, 0, 0.053668, 0.053668, 0.053668, 0.053668
49.540000, 0, 0, 0, 0, 0, 0, 0.057098, 0.057098, 0.057098, 0.057098
49.550000, 0, 0, 0, 0, 0, 0, 0.060628, 0.060628, 0.060628, 0.060628
49.560000, 0, 0, 0, 0, 0, 0, 0.064257, 0.064257, 0.064257, 0.064257
49.570000, 0, 0, 0, 0, 0, 0, 0.067984, 0.067984, 0.067984, 0.067984
49.580000, 0, 0, 0, 0, 0, 0, 0.071808, 0.071808, 0.071808, 0.071808
49.590000, 0, 0, 0, 0, 0, 0, 0.075729, 0.075729, 0.075729, 0.075729
49.600000, 0, 0, 0, 0, 0, 0, 0.079745, 0.079745, 0.079745, 0.079745
